Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
903¿MemberExpression¿¿1138¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
904¿Identifier¿¿1138¿anchor¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
905¿Identifier¿¿1138¿addEventListener¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":31},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
906¿Literal¿string¿1138¿¿'click'¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
907¿Identifier¿¿1138¿v73¿¿¿¿¿Identifier
908¿ExpressionStatement¿¿1138¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":60,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
909¿Identifier¿¿1138¿v74¿¿¿¿¿Identifier
910¿BlockStatement¿¿1138¿¿¿¿{"start":{"line":50,"column":66},"end":{"line":61,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
911¿VariableDeclarator¿¿1122¿v76¿¿¿{"start":{"line":50,"column":4},"end":{"line":61,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
912¿CallExpression¿¿1122¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":61,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
913¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
914¿Identifier¿¿1122¿v68¿¿¿¿¿Identifier
915¿Identifier¿¿1122¿forEach¿¿¿{"start":{"line":50,"column":46},"end":{"line":50,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
916¿Identifier¿¿1122¿v75¿¿¿¿¿Identifier
917¿ExpressionStatement¿¿1122¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":61,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
918¿Identifier¿¿1122¿v76¿¿¿¿¿Identifier
919¿VariableDeclarator¿¿1122¿parseMovieXML¿¿¿{"start":{"line":64,"column":4},"end":{"line":68,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
920¿FunctionExpression¿¿1122¿anon¿¿¿{"start":{"line":64,"column":4},"end":{"line":68,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
921¿Identifier¿¿0¿xmlString¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
922¿VariableDeclarator¿¿1143¿parser¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
923¿NewExpression¿¿1143¿¿¿¿{"start":{"line":65,"column":23},"end":{"line":65,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿NewExpression
924¿Identifier¿¿1143¿DOMParser¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
925¿VariableDeclarator¿¿1143¿xmlDoc¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
926¿CallExpression¿¿1143¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":68},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
927¿MemberExpression¿¿1143¿¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
928¿Identifier¿¿1143¿parser¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
929¿Identifier¿¿1143¿parseFromString¿¿¿{"start":{"line":66,"column":30},"end":{"line":66,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
930¿Identifier¿¿1143¿xmlString¿¿¿{"start":{"line":66,"column":46},"end":{"line":66,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
931¿Literal¿string¿1143¿¿'text/xml'¿¿{"start":{"line":66,"column":57},"end":{"line":66,"column":67},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
932¿ReturnStatement¿¿1143¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":22},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ReturnStatement
933¿Identifier¿¿1143¿xmlDoc¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":21},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
934¿BlockStatement¿¿1143¿¿¿¿{"start":{"line":64,"column":38},"end":{"line":68,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
935¿VariableDeclarator¿¿1122¿forms¿¿¿{"start":{"line":71,"column":10},"end":{"line":71,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
936¿CallExpression¿¿1122¿¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
937¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
938¿Identifier¿¿1122¿document¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
939¿Identifier¿¿1122¿querySelectorAll¿¿¿{"start":{"line":71,"column":27},"end":{"line":71,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
940¿Literal¿string¿1122¿¿'form'¿¿{"start":{"line":71,"column":44},"end":{"line":71,"column":50},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
941¿VariableDeclarator¿¿1122¿v90¿¿¿{"start":{"line":72,"column":18},"end":{"line":90,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
942¿ArrowFunctionExpression¿¿1122¿¿¿¿{"start":{"line":72,"column":18},"end":{"line":90,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ArrowFunctionExpression
943¿Identifier¿¿0¿form¿¿¿{"start":{"line":72,"column":19},"end":{"line":72,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
944¿VariableDeclarator¿¿1145¿v88¿¿¿{"start":{"line":73,"column":40},"end":{"line":89,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
945¿FunctionExpression¿¿1145¿anon¿¿¿{"start":{"line":73,"column":40},"end":{"line":89,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
946¿Identifier¿¿0¿e¿¿¿{"start":{"line":73,"column":50},"end":{"line":73,"column":51},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
947¿VariableDeclarator¿¿1147¿requiredFields¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
948¿CallExpression¿¿1147¿¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":70},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
949¿MemberExpression¿¿1147¿¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
950¿Identifier¿¿1147¿form¿¿¿{"start":{"line":74,"column":35},"end":{"line":74,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
951¿Identifier¿¿1147¿querySelectorAll¿¿¿{"start":{"line":74,"column":40},"end":{"line":74,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
952¿Literal¿string¿1147¿¿'[required]'¿¿{"start":{"line":74,"column":57},"end":{"line":74,"column":69},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
953¿VariableDeclarator¿¿1147¿isValid¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
954¿Literal¿boolean¿1147¿¿true¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
955¿VariableDeclarator¿¿1147¿v84¿¿¿{"start":{"line":77,"column":35},"end":{"line":84,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
956¿ArrowFunctionExpression¿¿1147¿¿¿¿{"start":{"line":77,"column":35},"end":{"line":84,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ArrowFunctionExpression
957¿Identifier¿¿0¿field¿¿¿{"start":{"line":77,"column":36},"end":{"line":77,"column":41},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
958¿VariableDeclarator¿¿1149¿v77¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
959¿MemberExpression¿¿1149¿¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
960¿Identifier¿¿1149¿field¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
961¿Identifier¿¿1149¿value¿¿¿{"start":{"line":78,"column":27},"end":{"line":78,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
962¿VariableDeclarator¿¿1149¿v78¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
963¿CallExpression¿¿1149¿¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
964¿MemberExpression¿¿1149¿¿¿¿{"start":{"line":78,"column":21},"end":{"line":78,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
965¿Identifier¿¿1149¿v77¿¿¿¿¿Identifier
966¿Identifier¿¿1149¿trim¿¿¿{"start":{"line":78,"column":33},"end":{"line":78,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
967¿VariableDeclarator¿¿1149¿v79¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
968¿UnaryExpression¿!¿1149¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿UnaryExpression
969¿Identifier¿¿1149¿v78¿¿¿¿¿Identifier
970¿IfStatement¿¿1149¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":83,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿IfStatement
971¿Identifier¿¿1149¿v79¿¿¿¿¿Identifier
972¿ExpressionStatement¿¿1149¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
973¿AssignmentExpression¿=¿1149¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿AssignmentExpression
974¿Identifier¿¿1149¿isValid¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
975¿Literal¿boolean¿1149¿¿false¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
976¿VariableDeclarator¿¿1149¿v80¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
977¿MemberExpression¿¿1149¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
978¿Identifier¿¿1149¿field¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
979¿Identifier¿¿1149¿classList¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
980¿VariableDeclarator¿¿1149¿v81¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
981¿CallExpression¿¿1149¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":53},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
982¿MemberExpression¿¿1149¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
983¿Identifier¿¿1149¿v80¿¿¿¿¿Identifier
984¿Identifier¿¿1149¿add¿¿¿{"start":{"line":80,"column":36},"end":{"line":80,"column":39},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
985¿Literal¿string¿1149¿¿'is-invalid'¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
986¿ExpressionStatement¿¿1149¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":54},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
987¿Identifier¿¿1149¿v81¿¿¿¿¿Identifier
988¿BlockStatement¿¿1149¿¿¿¿{"start":{"line":78,"column":41},"end":{"line":81,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
989¿VariableDeclarator¿¿1149¿v82¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
990¿MemberExpression¿¿1149¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
991¿Identifier¿¿1149¿field¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
992¿Identifier¿¿1149¿classList¿¿¿{"start":{"line":82,"column":26},"end":{"line":82,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
993¿VariableDeclarator¿¿1149¿v83¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
994¿CallExpression¿¿1149¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
995¿MemberExpression¿¿1149¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
996¿Identifier¿¿1149¿v82¿¿¿¿¿Identifier
997¿Identifier¿¿1149¿remove¿¿¿{"start":{"line":82,"column":36},"end":{"line":82,"column":42},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
998¿Literal¿string¿1149¿¿'is-invalid'¿¿{"start":{"line":82,"column":43},"end":{"line":82,"column":55},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
999¿ExpressionStatement¿¿1149¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":57},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
1000¿Identifier¿¿1149¿v83¿¿¿¿¿Identifier
1001¿BlockStatement¿¿1149¿¿¿¿{"start":{"line":81,"column":23},"end":{"line":83,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
1002¿BlockStatement¿¿1149¿¿¿¿{"start":{"line":77,"column":46},"end":{"line":84,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
1003¿VariableDeclarator¿¿1147¿v85¿¿¿{"start":{"line":77,"column":12},"end":{"line":84,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1004¿CallExpression¿¿1147¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":84,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1005¿MemberExpression¿¿1147¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1006¿Identifier¿¿1147¿requiredFields¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":26},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1007¿Identifier¿¿1147¿forEach¿¿¿{"start":{"line":77,"column":27},"end":{"line":77,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1008¿Identifier¿¿1147¿v84¿¿¿¿¿Identifier
1009¿ExpressionStatement¿¿1147¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":84,"column":15},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
1010¿Identifier¿¿1147¿v85¿¿¿¿¿Identifier
1011¿VariableDeclarator¿¿1147¿v86¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1012¿UnaryExpression¿!¿1147¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿UnaryExpression
1013¿Identifier¿¿1147¿isValid¿¿¿{"start":{"line":86,"column":17},"end":{"line":86,"column":24},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1014¿IfStatement¿¿1147¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":88,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿IfStatement
1015¿Identifier¿¿1147¿v86¿¿¿¿¿Identifier
1016¿VariableDeclarator¿¿1147¿v87¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1017¿CallExpression¿¿1147¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1018¿MemberExpression¿¿1147¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1019¿Identifier¿¿1147¿e¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1020¿Identifier¿¿1147¿preventDefault¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1021¿ExpressionStatement¿¿1147¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
1022¿Identifier¿¿1147¿v87¿¿¿¿¿Identifier
1023¿BlockStatement¿¿1147¿¿¿¿{"start":{"line":86,"column":26},"end":{"line":88,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
1024¿BlockStatement¿¿1147¿¿¿¿{"start":{"line":73,"column":53},"end":{"line":89,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
1025¿VariableDeclarator¿¿1145¿v89¿¿¿{"start":{"line":73,"column":8},"end":{"line":89,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1026¿CallExpression¿¿1145¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":89,"column":10},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1027¿MemberExpression¿¿1145¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1028¿Identifier¿¿1145¿form¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":12},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1029¿Identifier¿¿1145¿addEventListener¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":29},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1030¿Literal¿string¿1145¿¿'submit'¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":38},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
1031¿Identifier¿¿1145¿v88¿¿¿¿¿Identifier
